load_id,predicted_rate
TE-002869,1933.07
TE-002870,1501.43
TE-002871,2541.82
TE-002872,1685.33
TE-002873,1163.24
TE-002874,5591.24
TE-002875,1176.45
TE-002876,3986.89
TE-002877,3318.47
TE-002878,611.8
TE-002879,4070.67
TE-002880,3057.18
TE-002881,1086.02
TE-002882,1201.96
TE-002883,1584.71
TE-002884,1965.88
TE-002885,4233.57
TE-002886,4554.95
TE-002887,2108.59
TE-002888,1773.88
TE-002889,478.01
TE-002890,2272.89
TE-002891,2537.78
TE-002892,1406.37
TE-002893,1435.38
TE-002894,807.07
TE-002895,4531.58
TE-002896,2269.3
TE-002897,2223.89
TE-002898,528.08
TE-002899,4336.03
TE-002900,1799.75
TE-002901,2143.25
TE-002902,2491.11
TE-002903,2320.2
TE-002904,3307.33
TE-002905,756.02
TE-002906,1737.11
TE-002907,785.89
TE-002908,231.89
TE-002909,4565.08
TE-002910,5949.16
TE-002911,2342.9
TE-002912,4687.63
TE-002913,3058.68
TE-002914,1832.0
TE-002915,2328.89
TE-002916,1971.89
TE-002917,5091.35
TE-002918,1955.03
TE-002919,3293.41
TE-002920,1555.78
TE-002921,1307.68
TE-002922,1019.84
TE-002923,809.46
TE-002924,4097.83
TE-002925,5464.45
TE-002926,2345.78
TE-002927,1441.95
TE-002928,957.86
TE-002929,4721.66
TE-002930,720.04
TE-002931,5679.03
TE-002932,694.96
TE-002933,1228.13
TE-002934,1993.26
TE-002935,553.57
TE-002936,2444.24
TE-002937,1595.91
TE-002938,1738.38
TE-002939,1651.28
TE-002940,2253.39
TE-002941,3153.37
TE-002942,3826.21
TE-002943,3265.01
TE-002944,3726.09
TE-002945,3580.17
TE-002946,2924.25
TE-002947,2112.09
TE-002948,3888.81
TE-002949,1102.05
TE-002950,1072.99
TE-002951,1732.77
TE-002952,2205.17
TE-002953,1813.47
TE-002954,2549.79
TE-002955,1772.31
TE-002956,1753.37
TE-002957,2666.43
TE-002958,2411.14
TE-002959,2802.49
TE-002960,3758.39
TE-002961,1650.65
TE-002962,2212.41
TE-002963,1618.03
TE-002964,1668.55
TE-002965,951.81
TE-002966,2028.28
TE-002967,2075.93
TE-002968,1399.42
TE-002969,3043.4
TE-002970,3332.1
TE-002971,3339.19
TE-002972,5315.0
TE-002973,1013.26
TE-002974,1665.15
TE-002975,4596.58
TE-002976,2401.2
TE-002977,1047.41
TE-002978,1433.89
TE-002979,1636.74
TE-002980,986.07
TE-002981,1116.97
TE-002982,1504.41
TE-002983,2389.17
TE-002984,2378.94
TE-002985,3075.95
TE-002986,4870.27
TE-002987,5214.9
TE-002988,2432.94
TE-002989,5173.42
TE-002990,1551.84
TE-002991,1134.53
TE-002992,4795.06
TE-002993,572.03
TE-002994,867.71
TE-002995,4081.1
TE-002996,3811.6
TE-002997,1180.71
TE-002998,867.26
TE-002999,5317.32
TE-003000,480.1
TE-003001,2604.51
TE-003002,1508.84
TE-003003,2438.12
TE-003004,3440.5
TE-003005,2535.79
TE-003006,4973.17
TE-003007,224.83
TE-003008,2052.39
TE-003009,1771.48
TE-003010,2972.47
TE-003011,4514.42
TE-003012,2327.07
TE-003013,1851.99
TE-003014,3870.41
TE-003015,1975.65
TE-003016,1816.58
TE-003017,1863.92
TE-003018,1293.91
TE-003019,4583.36
TE-003020,1951.13
TE-003021,5016.06
TE-003022,4308.5
TE-003023,1226.54
TE-003024,1794.01
TE-003025,4236.54
TE-003026,1952.8
TE-003027,5279.81
TE-003028,2734.1
TE-003029,3716.77
TE-003030,743.48
TE-003031,2486.9
TE-003032,5734.45
TE-003033,367.65
TE-003034,3394.53
TE-003035,5001.33
TE-003036,3403.56
TE-003037,4677.91
TE-003038,1818.32
TE-003039,1696.37
TE-003040,728.8
TE-003041,3637.36
TE-003042,4340.11
TE-003043,2448.93
TE-003044,2848.53
TE-003045,3838.54
TE-003046,1469.85
TE-003047,957.3
TE-003048,4718.2
TE-003049,1309.42
TE-003050,1219.71
TE-003051,1952.7
TE-003052,459.57
TE-003053,1630.51
TE-003054,3281.85
TE-003055,964.73
TE-003056,2673.43
TE-003057,2253.79
TE-003058,1334.84
TE-003059,1392.46
TE-003060,3982.85
TE-003061,4221.72
TE-003062,1044.29
TE-003063,880.09
TE-003064,903.97
TE-003065,2143.41
TE-003066,2053.26
TE-003067,2596.16
TE-003068,4856.52
TE-003069,3079.46
TE-003070,2209.62
TE-003071,1239.15
TE-003072,1692.47
TE-003073,1892.16
TE-003074,495.55
TE-003075,3374.64
TE-003076,5684.04
TE-003077,858.4
TE-003078,1313.08
TE-003079,1062.32
TE-003080,2039.52
TE-003081,4894.53
TE-003082,1257.14
TE-003083,1974.32
TE-003084,957.18
TE-003085,4211.05
TE-003086,2385.95
TE-003087,1121.56
TE-003088,2080.75
TE-003089,3359.91
TE-003090,3131.95
TE-003091,2472.45
TE-003092,2120.1
TE-003093,4992.56
TE-003094,1529.04
TE-003095,1919.76
TE-003096,3865.27
TE-003097,5266.32
TE-003098,1437.86
TE-003099,1484.15
TE-003100,2861.37
TE-003101,4511.68
TE-003102,3629.02
TE-003103,2087.39
TE-003104,2283.43
TE-003105,2011.44
TE-003106,661.25
TE-003107,2247.28
TE-003108,2337.62
TE-003109,1409.55
TE-003110,1689.5
TE-003111,2172.82
TE-003112,5003.91
TE-003113,2301.92
TE-003114,4442.33
TE-003115,2425.66
TE-003116,1720.34
TE-003117,838.4
TE-003118,1429.58
TE-003119,2855.24
TE-003120,1349.88
TE-003121,1287.37
TE-003122,1123.87
TE-003123,4749.82
TE-003124,810.33
TE-003125,3760.12
TE-003126,996.41
TE-003127,2714.97
TE-003128,2585.78
TE-003129,560.1
TE-003130,5177.37
TE-003131,3777.23
TE-003132,577.95
TE-003133,760.44
TE-003134,2603.82
TE-003135,619.92
TE-003136,3425.38
TE-003137,1560.5
TE-003138,1209.37
TE-003139,861.48
TE-003140,4059.23
TE-003141,4111.08
TE-003142,721.24
TE-003143,600.68
TE-003144,4646.58
TE-003145,2457.31
TE-003146,1897.39
TE-003147,3298.25
TE-003148,2091.01
TE-003149,1064.92
TE-003150,2168.35
TE-003151,1653.92
TE-003152,3830.48
TE-003153,835.76
TE-003154,3150.17
TE-003155,988.56
TE-003156,1606.25
TE-003157,3403.44
TE-003158,4365.96
TE-003159,5464.95
TE-003160,1529.6
TE-003161,3154.49
TE-003162,2794.46
TE-003163,1057.23
TE-003164,1034.69
TE-003165,1968.88
TE-003166,3247.65
TE-003167,1790.56
TE-003168,5866.16
TE-003169,2560.83
TE-003170,990.2
TE-003171,1946.85
TE-003172,1567.93
TE-003173,1882.27
TE-003174,837.2
TE-003175,2709.12
TE-003176,227.84
TE-003177,1739.25
TE-003178,1793.36
TE-003179,1049.33
TE-003180,807.29
TE-003181,1426.17
TE-003182,2973.55
TE-003183,1758.93
TE-003184,2523.06
TE-003185,1093.01
TE-003186,1964.05
TE-003187,1655.71
TE-003188,713.78
TE-003189,238.86
TE-003190,5506.33
TE-003191,1140.18
TE-003192,491.26
TE-003193,1830.46
TE-003194,4961.82
TE-003195,5333.18
TE-003196,1936.97
TE-003197,4881.8
TE-003198,4018.34
TE-003199,4676.95
TE-003200,3942.76
TE-003201,2932.34
TE-003202,406.48
TE-003203,1177.45
TE-003204,3964.21
TE-003205,2075.34
TE-003206,1278.15
TE-003207,1549.28
TE-003208,803.09
TE-003209,1543.13
TE-003210,5276.11
TE-003211,1507.06
TE-003212,3426.71
TE-003213,642.78
TE-003214,2769.32
TE-003215,3945.99
TE-003216,4963.92
TE-003217,1812.45
TE-003218,4307.26
TE-003219,725.56
TE-003220,2051.24
TE-003221,489.58
TE-003222,2554.25
TE-003223,2048.02
TE-003224,1179.87
TE-003225,4972.14
TE-003226,1217.59
TE-003227,2168.73
TE-003228,4056.85
TE-003229,1770.37
TE-003230,2357.7
TE-003231,3806.46
TE-003232,1578.36
TE-003233,1306.87
TE-003234,3945.37
TE-003235,5308.01
TE-003236,2896.18
TE-003237,4300.17
TE-003238,1327.65
TE-003239,654.34
TE-003240,2626.42
TE-003241,2866.65
TE-003242,3373.93
TE-003243,4168.96
TE-003244,1242.19
TE-003245,4606.14
TE-003246,1776.61
TE-003247,2304.74
TE-003248,1652.98
TE-003249,1362.98
TE-003250,401.83
TE-003251,2236.89
TE-003252,1822.45
TE-003253,3501.6
TE-003254,3270.27
TE-003255,3601.73
TE-003256,2790.99
TE-003257,976.3
TE-003258,331.39
TE-003259,1941.68
TE-003260,595.3
TE-003261,1913.33
TE-003262,2352.21
TE-003263,1551.61
TE-003264,1379.25
TE-003265,2553.71
TE-003266,800.78
TE-003267,1055.75
TE-003268,1056.88
TE-003269,1600.89
TE-003270,2311.35
TE-003271,843.97
TE-003272,2105.51
TE-003273,2116.59
TE-003274,538.66
TE-003275,1902.83
TE-003276,5062.85
TE-003277,1248.28
TE-003278,518.32
TE-003279,3841.04
TE-003280,1986.12
TE-003281,2537.28
TE-003282,3819.78
TE-003283,1171.89
TE-003284,1323.98
TE-003285,2224.34
TE-003286,2836.37
TE-003287,1500.27
TE-003288,928.56
TE-003289,1188.54
TE-003290,5159.01
TE-003291,2020.2
TE-003292,1650.6
TE-003293,2249.78
TE-003294,3652.38
TE-003295,2914.29
TE-003296,3175.29
TE-003297,2863.16
TE-003298,1034.96
TE-003299,1826.3
TE-003300,3345.31
TE-003301,1842.98
TE-003302,2288.65
TE-003303,2481.12
TE-003304,1093.83
TE-003305,4032.08
TE-003306,3688.25
TE-003307,1450.06
TE-003308,1910.17
TE-003309,911.13
TE-003310,2563.21
TE-003311,5804.14
TE-003312,3050.76
TE-003313,814.38
TE-003314,625.82
TE-003315,3339.27
TE-003316,1987.94
TE-003317,2731.15
TE-003318,987.13
TE-003319,4884.77
TE-003320,3627.29
TE-003321,855.08
TE-003322,792.64
TE-003323,1666.61
TE-003324,1341.12
TE-003325,4246.98
TE-003326,720.54
TE-003327,1412.63
TE-003328,780.82
TE-003329,2065.1
TE-003330,531.18
TE-003331,4145.58
TE-003332,932.04
TE-003333,2794.92
TE-003334,1106.74
TE-003335,1608.84
TE-003336,2239.96
TE-003337,1288.81
TE-003338,2085.39
TE-003339,1115.42
TE-003340,2961.51
TE-003341,4581.51
TE-003342,5387.02
TE-003343,2771.92
TE-003344,1440.88
TE-003345,3909.27
TE-003346,2914.53
TE-003347,595.6
TE-003348,3350.65
TE-003349,4186.71
TE-003350,1182.77
TE-003351,4143.67
TE-003352,2383.08
TE-003353,1858.25
TE-003354,2387.94
TE-003355,4313.28
TE-003356,4282.43
TE-003357,4321.77
TE-003358,534.94
TE-003359,948.74
TE-003360,2536.83
TE-003361,1923.19
TE-003362,3698.45
TE-003363,1305.16
TE-003364,4033.49
TE-003365,2640.54
TE-003366,1777.74
TE-003367,1375.35
TE-003368,3939.95
TE-003369,427.36
TE-003370,2895.56
TE-003371,4240.82
TE-003372,3740.89
TE-003373,1823.98
TE-003374,6091.11
TE-003375,3188.85
TE-003376,1913.99
TE-003377,5169.44
TE-003378,4697.04
TE-003379,1037.1
TE-003380,866.93
TE-003381,5459.51
TE-003382,1273.1
TE-003383,5639.84
TE-003384,2927.51
TE-003385,1548.97
TE-003386,2901.68
TE-003387,2068.22
TE-003388,1438.09
TE-003389,753.22
TE-003390,2270.31
TE-003391,1965.53
TE-003392,2545.77
TE-003393,1793.26
TE-003394,3938.93
TE-003395,1350.31
TE-003396,1768.74
TE-003397,5003.3
TE-003398,3695.14
TE-003399,1938.7
TE-003400,1762.96
TE-003401,1394.35
TE-003402,5681.91
TE-003403,4072.93
TE-003404,2496.74
TE-003405,1071.61
TE-003406,580.75
TE-003407,2283.57
TE-003408,2717.55
TE-003409,4164.53
TE-003410,1092.46
TE-003411,2784.45
TE-003412,2269.89
TE-003413,1678.94
TE-003414,2031.12
TE-003415,4695.21
TE-003416,1508.46
TE-003417,777.6
TE-003418,1301.38
TE-003419,1622.9
TE-003420,3764.71
TE-003421,1094.81
TE-003422,1811.5
TE-003423,5191.16
TE-003424,5465.0
TE-003425,1926.05
TE-003426,902.31
TE-003427,1350.04
TE-003428,3561.37
TE-003429,2049.73
TE-003430,536.03
TE-003431,1074.01
TE-003432,2319.47
TE-003433,824.59
TE-003434,1474.6
TE-003435,2088.53
TE-003436,1702.46
TE-003437,3963.47
TE-003438,1566.68
TE-003439,385.27
TE-003440,720.0
TE-003441,4442.65
TE-003442,2388.88
TE-003443,2710.26
TE-003444,1111.35
TE-003445,566.01
TE-003446,738.7
TE-003447,2013.47
TE-003448,5852.47
TE-003449,2363.35
TE-003450,631.96
TE-003451,5057.59
TE-003452,225.47
TE-003453,1213.94
TE-003454,560.45
TE-003455,2305.0
TE-003456,1148.02
TE-003457,1758.48
TE-003458,2460.15
TE-003459,4329.84
TE-003460,5908.59
TE-003461,1415.87
TE-003462,2940.81
TE-003463,2255.46
TE-003464,952.24
TE-003465,1923.7
TE-003466,2029.94
TE-003467,4205.62
TE-003468,5180.68
TE-003469,3032.04
TE-003470,917.74
TE-003471,3755.98
TE-003472,4577.24
TE-003473,2371.01
TE-003474,1382.07
TE-003475,3546.27
TE-003476,4543.15
TE-003477,1428.31
TE-003478,3642.86
TE-003479,1781.66
TE-003480,2468.84
TE-003481,1163.5
TE-003482,849.72
TE-003483,1396.11
TE-003484,915.23
TE-003485,1438.68
TE-003486,3032.9
TE-003487,1111.94
TE-003488,733.08
TE-003489,874.16
TE-003490,1030.71
TE-003491,1741.29
TE-003492,3005.86
TE-003493,2011.34
TE-003494,1010.93
TE-003495,3333.36
TE-003496,4406.95
TE-003497,1301.45
TE-003498,2912.19
TE-003499,1995.99
TE-003500,3768.43
TE-003501,3969.4
TE-003502,4113.34
TE-003503,481.68
TE-003504,4592.37
TE-003505,802.85
TE-003506,4305.98
TE-003507,3116.11
TE-003508,3878.72
TE-003509,3106.39
TE-003510,4280.85
TE-003511,3702.96
TE-003512,2354.69
TE-003513,2236.38
TE-003514,3740.78
TE-003515,2965.65
TE-003516,2581.31
TE-003517,3458.71
TE-003518,2605.31
TE-003519,1358.24
TE-003520,1408.67
TE-003521,1148.08
TE-003522,1446.23
TE-003523,812.78
TE-003524,2153.22
TE-003525,1920.66
TE-003526,3871.47
TE-003527,1201.36
TE-003528,3293.88
TE-003529,3649.13
TE-003530,356.85
TE-003531,1374.77
TE-003532,2496.02
TE-003533,3069.15
TE-003534,5674.54
TE-003535,715.01
TE-003536,4497.27
TE-003537,4867.12
TE-003538,987.94
TE-003539,1682.95
TE-003540,865.15
TE-003541,1500.91
TE-003542,355.23
TE-003543,1065.28
TE-003544,861.22
TE-003545,2455.95
TE-003546,1734.83
TE-003547,4222.7
TE-003548,4164.83
TE-003549,706.2
TE-003550,1214.96
TE-003551,1497.13
TE-003552,1471.94
TE-003553,5175.2
TE-003554,2069.95
TE-003555,2700.79
TE-003556,442.61
TE-003557,3103.27
TE-003558,3914.53
TE-003559,3820.86
TE-003560,4493.54
TE-003561,1591.54
TE-003562,5896.72
TE-003563,3285.2
TE-003564,3823.26
TE-003565,2272.29
TE-003566,2631.39
TE-003567,2885.44
TE-003568,2929.95
TE-003569,1608.02
TE-003570,3030.31
TE-003571,2879.78
TE-003572,744.98
TE-003573,5475.59
TE-003574,3442.37
TE-003575,3537.21
TE-003576,4373.55
TE-003577,910.84
TE-003578,1712.28
TE-003579,1936.25
TE-003580,513.75
TE-003581,1310.31
TE-003582,1640.06
TE-003583,493.9
TE-003584,787.08
TE-003585,2159.53
TE-003586,2402.69
TE-003587,1263.86
TE-003588,2715.16
TE-003589,2406.42
TE-003590,1544.65
TE-003591,4588.72
TE-003592,1775.95
TE-003593,288.46
TE-003594,625.07
TE-003595,2239.04
TE-003596,2059.33
TE-003597,2577.26
TE-003598,486.43
TE-003599,986.66
TE-003600,1031.48
TE-003601,2282.29
TE-003602,4377.82
TE-003603,3972.81
TE-003604,729.18
TE-003605,1017.09
TE-003606,1458.4
TE-003607,3712.03
TE-003608,5169.95
TE-003609,1101.93
TE-003610,3377.37
TE-003611,4037.81
TE-003612,1197.64
TE-003613,3481.85
TE-003614,5084.14
TE-003615,3641.25
TE-003616,2649.18
TE-003617,1566.54
TE-003618,4553.78
TE-003619,531.91
TE-003620,3198.64
TE-003621,1591.1
TE-003622,1941.32
TE-003623,2307.35
TE-003624,2447.45
TE-003625,762.87
TE-003626,4068.46
TE-003627,447.75
TE-003628,2057.36
TE-003629,2947.06
TE-003630,1669.63
TE-003631,4785.32
TE-003632,2191.08
TE-003633,1887.37
TE-003634,3958.97
TE-003635,1288.15
TE-003636,3257.22
TE-003637,3549.64
TE-003638,3082.57
TE-003639,1013.73
TE-003640,1488.74
TE-003641,365.38
TE-003642,985.98
TE-003643,787.69
TE-003644,851.15
TE-003645,684.52
TE-003646,2393.38
TE-003647,2040.07
TE-003648,766.5
TE-003649,2288.4
TE-003650,1612.69
TE-003651,664.07
TE-003652,2978.58
TE-003653,2337.95
TE-003654,1273.56
TE-003655,1039.12
TE-003656,1481.85
TE-003657,3619.41
TE-003658,300.09
TE-003659,1553.94
TE-003660,2846.3
TE-003661,1498.77
TE-003662,1761.48
TE-003663,898.09
TE-003664,3311.09
TE-003665,2114.65
TE-003666,634.16
TE-003667,1691.73
TE-003668,686.52
TE-003669,3408.74
TE-003670,2172.8
TE-003671,1506.67
TE-003672,2261.57
TE-003673,700.51
TE-003674,4486.81
TE-003675,3314.79
TE-003676,708.49
TE-003677,2325.09
TE-003678,832.12
TE-003679,787.21
TE-003680,3730.38
TE-003681,2022.26
TE-003682,1520.29
TE-003683,2077.72
TE-003684,1421.69
TE-003685,2577.66
TE-003686,852.02
TE-003687,4269.59
TE-003688,1310.32
TE-003689,4633.28
TE-003690,853.14
TE-003691,1868.5
TE-003692,2433.67
TE-003693,3319.31
TE-003694,477.4
TE-003695,3954.72
TE-003696,700.37
TE-003697,504.75
TE-003698,4440.05
TE-003699,825.12
TE-003700,1934.66
TE-003701,2189.18
TE-003702,2048.73
TE-003703,3483.38
TE-003704,2879.1
TE-003705,2159.06
TE-003706,2851.01
TE-003707,4239.81
TE-003708,2381.09
TE-003709,1089.7
TE-003710,2188.26
TE-003711,2500.38
TE-003712,1802.22
TE-003713,3725.05
TE-003714,4594.27
TE-003715,4048.11
TE-003716,401.11
TE-003717,1057.84
TE-003718,1425.22
TE-003719,1576.47
TE-003720,3039.34
TE-003721,2424.9
TE-003722,792.32
TE-003723,686.69
TE-003724,2270.52
TE-003725,1286.27
TE-003726,2513.01
TE-003727,6128.64
TE-003728,1273.12
TE-003729,2336.71
TE-003730,1666.57
TE-003731,4689.97
TE-003732,3539.28
TE-003733,587.62
TE-003734,2324.07
TE-003735,3336.75
TE-003736,1955.04
TE-003737,603.51
TE-003738,771.02
TE-003739,1656.7
TE-003740,3405.2
TE-003741,639.45
TE-003742,2369.97
TE-003743,789.22
TE-003744,5333.64
TE-003745,1484.61
TE-003746,5278.7
TE-003747,2426.39
TE-003748,1976.82
TE-003749,1187.28
TE-003750,561.78
TE-003751,4460.66
TE-003752,1407.64
TE-003753,1233.71
TE-003754,1902.51
TE-003755,1364.31
TE-003756,3228.14
TE-003757,1597.12
TE-003758,1589.38
TE-003759,4539.34
TE-003760,3660.41
TE-003761,441.17
TE-003762,1141.45
TE-003763,790.7
TE-003764,5372.01
TE-003765,2272.23
TE-003766,547.9
TE-003767,3781.18
TE-003768,1093.78
TE-003769,2288.72
TE-003770,4232.4
TE-003771,1969.3
TE-003772,1604.95
TE-003773,3802.42
TE-003774,735.31
TE-003775,772.04
TE-003776,772.98
TE-003777,1036.34
TE-003778,878.19
TE-003779,767.95
TE-003780,1357.13
TE-003781,3735.49
TE-003782,3260.88
TE-003783,1474.42
TE-003784,1370.97
TE-003785,867.53
TE-003786,1688.17
TE-003787,1732.62
TE-003788,1211.13
TE-003789,3416.3
TE-003790,2126.84
TE-003791,1460.11
TE-003792,1690.22
TE-003793,355.65
TE-003794,3964.86
TE-003795,821.22
TE-003796,4354.68
TE-003797,3360.32
TE-003798,2453.94
TE-003799,3990.21
TE-003800,1891.21
TE-003801,505.1
TE-003802,1704.64
TE-003803,1828.02
TE-003804,1894.14
TE-003805,1846.58
TE-003806,1229.43
TE-003807,3059.0
TE-003808,1606.53
TE-003809,2927.87
TE-003810,1876.51
TE-003811,1832.12
TE-003812,3895.63
TE-003813,1965.79
TE-003814,3785.3
TE-003815,919.05
TE-003816,1644.01
TE-003817,2134.52
TE-003818,1379.46
TE-003819,2812.15
TE-003820,1982.1
TE-003821,2247.96
TE-003822,4206.27
TE-003823,3461.68
TE-003824,1885.02
TE-003825,3891.36
TE-003826,4039.66
TE-003827,944.56
TE-003828,1387.52
TE-003829,1574.9
TE-003830,1111.39
TE-003831,4677.36
TE-003832,4350.81
TE-003833,2159.61
TE-003834,2341.32
TE-003835,5292.85
TE-003836,1938.01
TE-003837,3317.88
TE-003838,1777.84
TE-003839,1790.06
TE-003840,3281.35
TE-003841,1506.15
TE-003842,470.45
TE-003843,2993.59
TE-003844,1436.89
TE-003845,1493.89
TE-003846,3401.98
TE-003847,1385.66
TE-003848,3497.96
TE-003849,3780.18
TE-003850,1874.89
TE-003851,853.51
TE-003852,2352.83
TE-003853,4260.9
TE-003854,2091.47
TE-003855,1620.16
TE-003856,1726.25
TE-003857,365.97
TE-003858,4009.13
TE-003859,4076.89
TE-003860,1694.48
TE-003861,2222.8
TE-003862,3920.09
TE-003863,6147.54
TE-003864,225.42
TE-003865,765.7
TE-003866,1126.6
TE-003867,1018.75
TE-003868,2163.7
TE-003869,3071.2
TE-003870,3048.54
TE-003871,4633.64
TE-003872,1828.13
TE-003873,3788.76
TE-003874,2170.18
TE-003875,3535.91
TE-003876,3642.75
TE-003877,2051.39
TE-003878,1545.32
TE-003879,3624.76
TE-003880,1983.42
TE-003881,2436.1
TE-003882,2339.73
TE-003883,538.56
TE-003884,3189.64
TE-003885,3642.98
TE-003886,1864.92
TE-003887,983.6
TE-003888,2811.83
TE-003889,459.78
TE-003890,1248.81
TE-003891,3381.09
TE-003892,1614.61
TE-003893,4174.9
TE-003894,6288.3
TE-003895,1481.28
TE-003896,3351.34
TE-003897,463.97
TE-003898,1171.55
TE-003899,1499.36
TE-003900,1197.21
TE-003901,1059.51
TE-003902,850.55
TE-003903,2852.33
TE-003904,849.13
TE-003905,3019.33
TE-003906,4589.87
TE-003907,5035.41
TE-003908,3952.33
TE-003909,1827.09
TE-003910,1487.49
TE-003911,814.65
TE-003912,843.94
TE-003913,242.1
TE-003914,4350.83
TE-003915,4197.19
TE-003916,996.87
TE-003917,895.58
TE-003918,1237.82
TE-003919,2243.66
TE-003920,2487.93
TE-003921,2190.06
TE-003922,3415.29
TE-003923,2133.86
TE-003924,4897.87
TE-003925,4462.28
TE-003926,4174.43
TE-003927,365.77
TE-003928,3548.3
TE-003929,3572.78
TE-003930,780.77
TE-003931,4609.0
TE-003932,601.36
TE-003933,1509.94
TE-003934,1088.4
TE-003935,1484.58
TE-003936,2375.09
TE-003937,1313.65
TE-003938,3445.29
TE-003939,2341.33
TE-003940,1903.15
TE-003941,1391.69
TE-003942,718.51
TE-003943,627.89
TE-003944,2591.2
TE-003945,1140.9
TE-003946,911.95
TE-003947,606.5
TE-003948,2318.04
TE-003949,2327.03
TE-003950,1997.52
TE-003951,1338.46
TE-003952,1559.02
TE-003953,599.74
TE-003954,1805.35
TE-003955,1006.05
TE-003956,618.24
TE-003957,653.11
TE-003958,1846.92
TE-003959,1927.14
TE-003960,2553.68
TE-003961,1808.27
TE-003962,1011.11
TE-003963,3337.15
TE-003964,2834.7
TE-003965,1004.7
TE-003966,2319.58
TE-003967,4073.37
TE-003968,2325.05
TE-003969,3164.53
TE-003970,3082.61
TE-003971,688.87
TE-003972,2585.51
TE-003973,2227.18
TE-003974,2227.66
TE-003975,1732.21
TE-003976,1636.48
TE-003977,3442.66
TE-003978,1555.05
TE-003979,505.62
TE-003980,2616.59
TE-003981,527.98
TE-003982,3277.18
TE-003983,1953.48
TE-003984,1730.57
TE-003985,2322.63
TE-003986,2352.21
TE-003987,1420.23
TE-003988,1958.57
TE-003989,3373.87
TE-003990,2436.4
TE-003991,4687.67
TE-003992,2569.3
TE-003993,5287.48
TE-003994,1865.69
TE-003995,2772.05
TE-003996,2999.46
TE-003997,3919.58
TE-003998,1226.12
TE-003999,1632.89
TE-004000,3539.67
TE-004001,906.55
TE-004002,2350.27
TE-004003,3614.85
TE-004004,3609.76
TE-004005,2347.33
TE-004006,2006.08
TE-004007,2016.25
TE-004008,3238.02
TE-004009,1314.82
TE-004010,443.04
TE-004011,1714.12
TE-004012,4860.99
TE-004013,2591.75
TE-004014,4331.64
TE-004015,952.8
TE-004016,1505.61
TE-004017,2920.21
TE-004018,4013.9
TE-004019,1329.74
TE-004020,464.58
TE-004021,1973.86
TE-004022,1620.71
TE-004023,2173.43
TE-004024,4845.56
TE-004025,1030.39
TE-004026,1130.0
TE-004027,2477.01
TE-004028,4531.5
TE-004029,1120.49
TE-004030,4203.84
TE-004031,3174.46
TE-004032,2948.33
TE-004033,683.56
TE-004034,1054.81
TE-004035,5785.18
TE-004036,3683.12
TE-004037,1391.35
TE-004038,1096.64
TE-004039,2061.91
TE-004040,1814.39
TE-004041,2191.4
TE-004042,1797.89
TE-004043,2855.62
TE-004044,3993.3
TE-004045,1562.73
TE-004046,4495.99
TE-004047,585.22
TE-004048,1256.07
TE-004049,2179.54
TE-004050,1018.34
TE-004051,365.54
TE-004052,3158.4
TE-004053,3517.01
TE-004054,3576.55
TE-004055,2163.75
TE-004056,286.82
TE-004057,3766.06
TE-004058,3925.96
TE-004059,3974.79
TE-004060,475.0
TE-004061,1755.54
TE-004062,2341.98
TE-004063,1657.55
TE-004064,1809.56
TE-004065,2485.23
TE-004066,5181.08
TE-004067,1750.16
TE-004068,2358.54
TE-004069,4062.63
TE-004070,752.49
TE-004071,2327.94
TE-004072,1727.57
TE-004073,1734.52
TE-004074,2063.09
TE-004075,2213.99
TE-004076,1718.38
TE-004077,1027.74
TE-004078,2793.95
TE-004079,1820.37
TE-004080,293.48
TE-004081,1567.92
TE-004082,1825.15
TE-004083,420.07
TE-004084,1371.92
TE-004085,2726.31
TE-004086,4061.68
TE-004087,1675.57
TE-004088,1421.69
TE-004089,2487.06
TE-004090,1010.19
TE-004091,3129.49
TE-004092,3963.29
TE-004093,2635.2
TE-004094,3163.55
TE-004095,1078.03
TE-004096,2677.29
TE-004097,3119.62
TE-004098,2264.57
TE-004099,1419.27
TE-004100,685.83
TE-004101,2568.73
TE-004102,652.06
TE-004103,2885.65
TE-004104,5557.24
TE-004105,4411.98
TE-004106,817.72
TE-004107,4917.94
TE-004108,2388.24
TE-004109,3088.87
TE-004110,5334.14
TE-004111,461.28
TE-004112,232.7
TE-004113,1283.04
TE-004114,1256.53
TE-004115,614.94
TE-004116,4301.65
TE-004117,1373.05
TE-004118,1776.58
TE-004119,1128.48
TE-004120,2948.11
TE-004121,4310.98
TE-004122,793.91
TE-004123,3957.52
TE-004124,3940.26
TE-004125,1303.25
TE-004126,1762.46
TE-004127,604.21
TE-004128,3764.81
TE-004129,2605.63
TE-004130,3052.15
TE-004131,1297.14
TE-004132,1981.15
TE-004133,4109.1
TE-004134,5306.25
TE-004135,4262.99
TE-004136,1914.7
TE-004137,1217.79
TE-004138,2708.82
TE-004139,827.37
TE-004140,2213.2
TE-004141,4300.8
TE-004142,2006.13
TE-004143,779.41
TE-004144,3100.35
TE-004145,1044.92
TE-004146,2343.88
TE-004147,2021.55
TE-004148,1955.84
TE-004149,1750.64
TE-004150,2253.37
TE-004151,3753.95
TE-004152,474.54
TE-004153,1003.89
TE-004154,1942.24
TE-004155,3556.13
TE-004156,1266.45
TE-004157,1257.44
TE-004158,2582.95
TE-004159,1146.96
